#runNumber,lumi per LS (/fb),nEvent,HO_SOI,HO_SOI_iEta+4,HO_SOI_iEta-4,MB2,MB2_wh+1,MB2_wh-1,HO_SOI_iEta+4_MB2_wh+1_ringCrosser,HO_SOI_iEta+4_MB2_wh-1_fakeRingCrosser,HO_SOI_iEta-4_MB2_wh-1_ringCrosser,HO_SOI_iEta-4_MB2_wh+1_fakeRingCrosser
297047,0.000133,94339,42945,0,0,5930,830,913,0,0,0,0
297048,0.000133,95186,42645,0,0,6008,865,931,0,0,0,0
297049,0.000133,97896,43421,0,0,6078,848,920,0,0,0,0
297050,0.000182,72702,31644,0,0,4372,629,634,0,0,0,0
297281,0.000294,109872,66110,0,0,7673,1063,1184,0,0,0,0
297282,0.000250,96621,57763,0,0,6727,993,1002,0,0,0,0
297283,0.000267,94768,56493,0,0,6618,1020,938,0,0,0,0
297284,0.000250,98380,57447,0,0,6703,982,1017,0,0,0,0
297285,0.000200,127208,52877,0,0,6187,892,929,0,0,0,0
297286,0.000222,54003,30606,0,0,3643,550,538,0,0,0,0
297287,0.000250,96023,53822,0,0,6238,876,942,0,0,0,0
297288,0.000267,93899,51844,0,0,6014,866,869,0,0,0,0
297289,0.000267,93859,50576,0,0,5876,833,785,0,0,0,0
297290,0.000267,92673,50180,0,0,5802,844,916,0,0,0,0
297291,0.000235,106074,56499,0,0,6568,956,957,0,0,0,0
297494,0.000286,228287,95696,0,0,10795,1537,1608,0,0,0,0
297495,0.000312,105503,60571,0,0,6861,1044,1013,0,0,0,0
297496,0.000304,148333,84873,0,0,9512,1384,1382,0,0,0,0
297497,0.000312,100818,57061,0,0,6313,941,930,0,0,0,0
297498,0.000267,100514,55214,0,0,6174,894,880,0,0,0,0
297499,0.000312,103056,56286,0,0,6165,874,930,0,0,0,0
297501,0.000294,110968,58029,0,0,6499,920,905,0,0,0,0
297502,0.000312,108440,56842,0,0,6307,897,948,0,0,0,0
297503,0.000250,27153,14209,0,0,1569,236,231,0,0,0,0
297557,0.000316,259838,149442,0,0,16696,2439,2409,0,0,0,0
297562,0.000200,310423,113870,0,0,12535,1822,1767,0,0,0,0
