#runNumber,lumi per LS (/fb),nEvent,HO_SOI,HO_SOI_iEta+4,HO_SOI_iEta-4,MB2,MB2_wh+1,MB2_wh-1,HO_SOI_iEta+4_MB2_wh+1_ringCrosser,HO_SOI_iEta+4_MB2_wh-1_fakeRingCrosser,HO_SOI_iEta-4_MB2_wh-1_ringCrosser,HO_SOI_iEta-4_MB2_wh+1_fakeRingCrosser
297047,0.000133,94339,42945,0,0,7185,1430,1498,0,0,0,0
297048,0.000133,95186,42645,0,0,7044,1428,1487,0,0,0,0
297049,0.000133,97896,43421,0,0,7039,1398,1389,0,0,0,0
297050,0.000182,72702,31644,0,0,5296,1055,1113,0,0,0,0
297281,0.000294,109872,66110,0,0,8889,1836,1850,0,0,0,0
297282,0.000250,96621,57763,0,0,7938,1639,1645,0,0,0,0
297283,0.000267,94768,56493,0,0,7694,1558,1530,0,0,0,0
297284,0.000250,98380,57447,0,0,7824,1550,1626,0,0,0,0
297285,0.000200,127208,52877,0,0,7259,1485,1421,0,0,0,0
297286,0.000222,54003,30606,0,0,4135,841,827,0,0,0,0
297287,0.000250,96023,53822,0,0,7063,1369,1469,0,0,0,0
297288,0.000267,93899,51844,0,0,7019,1456,1379,0,0,0,0
297289,0.000267,93859,50576,0,0,6915,1446,1416,0,0,0,0
297290,0.000267,92673,50180,0,0,6608,1314,1355,0,0,0,0
297291,0.000235,106074,56499,0,0,7683,1507,1534,0,0,0,0
297494,0.000286,228287,95696,0,0,12397,2629,2525,0,0,0,0
297495,0.000312,105503,60571,0,0,7836,1604,1570,0,0,0,0
297496,0.000304,148333,84873,0,0,10938,2229,2165,0,0,0,0
297497,0.000312,100818,57061,0,0,7172,1464,1400,0,0,0,0
297498,0.000267,100514,55214,0,0,7234,1439,1453,0,0,0,0
297499,0.000312,103056,56286,0,0,7266,1447,1439,0,0,0,0
297501,0.000294,110968,58029,0,0,7461,1534,1451,0,0,0,0
297502,0.000312,108440,56842,0,0,7283,1414,1474,0,0,0,0
297503,0.000250,27153,14209,0,0,1802,356,404,0,0,0,0
297557,0.000316,259838,149442,0,0,19554,3966,3962,0,0,0,0
297562,0.000200,310423,113870,0,0,14500,2985,2872,0,0,0,0
