#runNumber,lumi per LS (/fb),nEvent,HO_SOI,HO_SOI_iEta+4,HO_SOI_iEta-4,MB2,MB2_wh+1,MB2_wh-1,HO_SOI_iEta+4_MB2_wh+1_ringCrosser,HO_SOI_iEta+4_MB2_wh-1_fakeRingCrosser,HO_SOI_iEta-4_MB2_wh-1_ringCrosser,HO_SOI_iEta-4_MB2_wh+1_fakeRingCrosser
305745,0.022233,248798,37116,0,0,3995,496,507,0,0,0,0
305746,0.022475,240933,53384,0,0,3787,499,445,0,0,0,0
305747,0.023100,63059,9173,0,0,897,103,119,0,0,0,0
305748,0.022500,61438,15614,0,0,968,132,131,0,0,0,0
305749,0.022200,61041,15623,0,0,936,121,130,0,0,0,0
305750,0.024111,60062,9207,0,0,937,114,121,0,0,0,0
305751,0.022300,62092,9469,0,0,859,101,107,0,0,0,0
305752,0.022200,61887,9527,0,0,903,119,129,0,0,0,0
305753,0.021500,60433,9023,0,0,887,101,104,0,0,0,0
305754,0.021600,61122,9887,0,0,899,92,128,0,0,0,0
305755,0.021700,61475,9985,0,0,981,118,130,0,0,0,0
305756,0.023471,113035,27785,0,0,1657,203,209,0,0,0,0
305757,0.021842,1717374,296914,0,0,22279,2722,2769,0,0,0,0
305758,0.002923,626302,16544,0,0,1998,135,125,0,0,0,0
306126,0.041094,1521414,130344,0,0,17552,2145,2048,0,0,0,0
306139,0.085532,653362,112595,0,0,14398,1883,1975,0,0,0,0
306425,0.243153,17322,7923,0,0,1006,126,162,0,0,0,0
306432,0.018331,52426,2214,0,0,254,44,38,0,0,0,0
306458,0.232209,689146,321284,0,0,39489,5553,5673,0,0,0,0
306459,0.219250,11327,4893,0,0,561,88,69,0,0,0,0
