#runNumber,lumi per LS (/fb),nEvent,HO_SOI,HO_SOI_iEta+4,HO_SOI_iEta-4,MB2,MB2_wh+1,MB2_wh-1,HO_SOI_iEta+4_MB2_wh+1_ringCrosser,HO_SOI_iEta+4_MB2_wh-1_fakeRingCrosser,HO_SOI_iEta-4_MB2_wh-1_ringCrosser,HO_SOI_iEta-4_MB2_wh+1_fakeRingCrosser
297047,0.000133,94339,42945,0,0,6612,979,1041,0,0,0,0
297048,0.000133,95186,42645,0,0,6743,991,1072,0,0,0,0
297049,0.000133,97896,43421,0,0,6758,996,1046,0,0,0,0
297050,0.000182,72702,31644,0,0,4875,739,736,0,0,0,0
297281,0.000294,109872,66110,0,0,8605,1227,1369,0,0,0,0
297282,0.000250,96621,57763,0,0,7499,1167,1124,0,0,0,0
297283,0.000267,94768,56493,0,0,7412,1191,1088,0,0,0,0
297284,0.000250,98380,57447,0,0,7423,1118,1183,0,0,0,0
297285,0.000200,127208,52877,0,0,6878,1021,1065,0,0,0,0
297286,0.000222,54003,30606,0,0,4049,625,604,0,0,0,0
297287,0.000250,96023,53822,0,0,6915,1008,1069,0,0,0,0
297288,0.000267,93899,51844,0,0,6747,1010,999,0,0,0,0
297289,0.000267,93859,50576,0,0,6568,961,901,0,0,0,0
297290,0.000267,92673,50180,0,0,6440,968,1046,0,0,0,0
297291,0.000235,106074,56499,0,0,7257,1079,1117,0,0,0,0
297494,0.000286,228287,95696,0,0,12119,1791,1881,0,0,0,0
297495,0.000312,105503,60571,0,0,7686,1195,1159,0,0,0,0
297496,0.000304,148333,84873,0,0,10598,1601,1594,0,0,0,0
297497,0.000312,100818,57061,0,0,7003,1080,1063,0,0,0,0
297498,0.000267,100514,55214,0,0,6895,1015,1012,0,0,0,0
297499,0.000312,103056,56286,0,0,6856,1011,1076,0,0,0,0
297501,0.000294,110968,58029,0,0,7225,1058,1044,0,0,0,0
297502,0.000312,108440,56842,0,0,7037,1036,1082,0,0,0,0
297503,0.000250,27153,14209,0,0,1747,275,265,0,0,0,0
297557,0.000316,259838,149442,0,0,18658,2816,2778,0,0,0,0
297562,0.000200,345416,126329,0,0,15529,2295,2277,0,0,0,0
297605,0.000182,226704,70716,0,0,8677,1268,1251,0,0,0,0
297620,0.000290,1893027,978179,0,0,119430,18035,17801,0,0,0,0
297656,0.000296,2551776,1384917,0,0,167925,24673,25114,0,0,0,0
297660,0.000211,1480276,539904,0,0,66178,9772,9982,0,0,0,0
297661,0.000188,824611,262032,0,0,31634,4693,4640,0,0,0,0
297662,0.000250,104235,42114,0,0,5204,772,796,0,0,0,0
297663,0.000250,109306,44030,0,0,5303,789,754,0,0,0,0
297664,0.000211,133532,52892,0,0,6388,932,970,0,0,0,0
297670,0.000312,109485,63310,0,0,7604,1072,1177,0,0,0,0
297672,0.000286,96241,51853,0,0,6590,1046,985,0,0,0,0
297673,0.000267,97839,51783,0,0,6247,928,899,0,0,0,0
297674,0.000500,11685,6526,0,0,756,113,117,0,0,0,0
297723,0.000297,256624,131319,0,0,15876,2406,2489,0,0,0,0
