#runNumber,lumi per LS (/fb),nEvent,HO_SOI,HO_SOI_iEta+4,HO_SOI_iEta-4,MB2,MB2_wh+1,MB2_wh-1,HO_SOI_iEta+4_MB2_wh+1_ringCrosser,HO_SOI_iEta+4_MB2_wh-1_fakeRingCrosser,HO_SOI_iEta-4_MB2_wh-1_ringCrosser,HO_SOI_iEta-4_MB2_wh+1_fakeRingCrosser
297047,0.000133,94339,42945,0,0,7577,1501,1590,0,0,0,0
297048,0.000133,95186,42645,0,0,7447,1504,1563,0,0,0,0
297049,0.000133,97896,43421,0,0,7448,1476,1461,0,0,0,0
297050,0.000182,72702,31644,0,0,5559,1115,1168,0,0,0,0
297281,0.000294,109872,66110,0,0,9329,1921,1951,0,0,0,0
297282,0.000250,96621,57763,0,0,8357,1737,1730,0,0,0,0
297283,0.000267,94768,56493,0,0,8072,1646,1603,0,0,0,0
297284,0.000250,98380,57447,0,0,8254,1617,1712,0,0,0,0
297285,0.000200,127208,52877,0,0,7647,1565,1495,0,0,0,0
297286,0.000222,54003,30606,0,0,4380,883,877,0,0,0,0
297287,0.000250,96023,53822,0,0,7449,1451,1550,0,0,0,0
297288,0.000267,93899,51844,0,0,7403,1540,1461,0,0,0,0
297289,0.000267,93859,50576,0,0,7259,1503,1506,0,0,0,0
297290,0.000267,92673,50180,0,0,6959,1401,1416,0,0,0,0
297291,0.000235,106074,56499,0,0,8048,1580,1606,0,0,0,0
297494,0.000286,228287,95696,0,0,13098,2777,2655,0,0,0,0
297495,0.000312,105503,60571,0,0,8285,1704,1656,0,0,0,0
297496,0.000304,148333,84873,0,0,11508,2350,2264,0,0,0,0
297497,0.000312,100818,57061,0,0,7499,1536,1472,0,0,0,0
297498,0.000267,100514,55214,0,0,7627,1519,1530,0,0,0,0
297499,0.000312,103056,56286,0,0,7657,1522,1512,0,0,0,0
297501,0.000294,110968,58029,0,0,7850,1620,1512,0,0,0,0
297502,0.000312,108440,56842,0,0,7665,1491,1556,0,0,0,0
297503,0.000250,27153,14209,0,0,1915,377,431,0,0,0,0
297557,0.000316,259838,149442,0,0,20590,4167,4186,0,0,0,0
297562,0.000200,345416,126329,0,0,17018,3496,3361,0,0,0,0
297605,0.000182,226704,70716,0,0,9697,1968,1966,0,0,0,0
297620,0.000290,1893027,978179,0,0,131472,26711,26634,0,0,0,0
297656,0.000296,2551776,1384917,0,0,185537,37745,37981,0,0,0,0
297660,0.000211,1480276,539904,0,0,72620,14719,14744,0,0,0,0
297661,0.000188,824611,262032,0,0,35295,7075,7148,0,0,0,0
297662,0.000250,104235,42114,0,0,5664,1163,1176,0,0,0,0
297663,0.000250,109306,44030,0,0,5862,1214,1181,0,0,0,0
297664,0.000211,133532,52892,0,0,7112,1458,1466,0,0,0,0
297670,0.000312,109485,63310,0,0,8505,1719,1747,0,0,0,0
297672,0.000286,96241,51853,0,0,6958,1438,1428,0,0,0,0
297673,0.000267,97839,51783,0,0,7106,1367,1434,0,0,0,0
297674,0.000500,11685,6526,0,0,868,164,190,0,0,0,0
297723,0.000297,256624,131319,0,0,17646,3536,3635,0,0,0,0
