#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
297047,0.000133,94339,3444,14310,6067.480045,443,62.611080,362,51.163004,5,0.706671,81,11.448076,1,0.141334
297048,0.000133,95186,3319,14180,5958.859496,422,59.112334,353,49.447048,2,0.280153,69,9.665287,1,0.140077
297049,0.000133,97896,3562,14546,5943.450192,444,60.472338,373,50.802212,8,1.089592,71,9.670126,1,0.136199
297050,0.000182,72702,2494,10617,5841.379880,286,52.451560,233,42.731516,4,0.733588,53,9.720044,1,0.183397
297281,0.000294,109872,5354,22316,8124.362895,526,63.831853,445,54.002233,2,0.242707,81,9.829620,0,0.000000
297282,0.000250,96621,4679,19688,8150.609081,399,55.060494,331,45.676751,2,0.275992,68,9.383743,0,0.000000
297283,0.000267,94768,4581,19270,8133.547189,476,66.970567,406,57.121954,5,0.703472,70,9.848613,1,0.140694
297284,0.000250,98380,4527,19362,7872.331775,479,64.918344,415,56.244494,2,0.271058,64,8.673850,1,0.135529
297285,0.000200,127208,4256,17930,5638.010188,451,47.271660,386,40.458671,3,0.314446,65,6.812989,1,0.104815
297286,0.000222,54003,2486,10480,7762.531711,231,57.033868,201,49.626873,3,0.740700,30,7.406996,0,0.000000
297287,0.000250,96023,4313,18246,7600.679004,467,64.845575,392,54.431404,6,0.833134,75,10.414172,2,0.277711
297288,0.000267,93899,4067,17605,7499.547386,406,57.650596,340,48.278824,2,0.283993,66,9.371772,0,0.000000
297289,0.000267,93859,4158,17132,7301.164513,387,54.976081,338,48.015285,3,0.426171,49,6.960796,1,0.142057
297290,0.000267,92673,4026,17118,7388.559775,395,56.830648,340,48.917520,5,0.719375,55,7.913128,1,0.143875
297291,0.000235,106074,4568,19164,7226.653091,451,56.689984,388,48.770984,1,0.125698,63,7.919000,0,0.000000
297494,0.000286,228287,7641,32381,5673.735254,749,43.746103,656,38.314344,11,0.642466,93,5.431759,2,0.116812
297495,0.000312,105503,4921,20727,7858.354739,433,54.721983,372,47.012881,2,0.252757,61,7.709101,2,0.252757
297496,0.000304,148333,6806,28827,7773.590502,620,55.730462,533,47.910220,2,0.179776,87,7.820242,1,0.089888
297497,0.000312,100818,4556,19438,7712.114900,478,63.216225,412,54.487625,5,0.661258,66,8.728600,2,0.264503
297498,0.000267,100514,4385,19102,7601.727123,441,58.499314,382,50.672875,4,0.530606,59,7.826439,1,0.132652
297499,0.000312,103056,4472,19205,7454.199658,435,56.280081,375,48.517311,2,0.258759,60,7.762770,0,0.000000
297501,0.000294,110968,4576,19854,7156.657775,423,50.825463,372,44.697570,5,0.600774,51,6.127893,0,0.000000
297502,0.000312,108440,4474,19290,7115.455551,430,52.871019,365,44.878888,1,0.122956,65,7.992131,0,0.000000
297503,0.000250,27153,1131,4946,7286.119397,99,48.613413,86,42.229833,2,0.982089,13,6.383579,1,0.491045
297557,0.000316,259838,11993,51015,7853.354783,1144,58.703243,965,49.518033,8,0.410512,179,9.185210,4,0.205256
297562,0.000200,345416,10022,43242,5007.527156,931,35.937343,818,31.575453,12,0.463210,113,4.361890,1,0.038601
297605,0.000182,21232,546,2292,4318.010550,52,32.655112,45,28.259231,1,0.627983,7,4.395880,0,0.000000
