#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
297047,0.000133,94339,56774,14310,6067.480045,8059,1139.012851,4087,577.633146,519,73.352484,3972,561.379705,565,79.853860
297048,0.000133,95186,56638,14180,5958.859496,8115,1136.721787,4089,572.773307,459,64.295169,4026,563.948480,548,76.761989
297049,0.000133,97896,57337,14546,5943.450192,8226,1120.372640,4202,572.308028,534,72.730244,4024,548.064613,592,80.629784
297050,0.000182,72702,42177,10617,5841.379880,5946,1090.478941,3047,558.810853,366,67.123325,2899,531.668088,416,76.293179
297281,0.000294,109872,89578,22316,8124.362895,10277,1247.148197,5240,635.891462,680,82.520266,5037,611.256735,754,91.500413
297282,0.000250,96621,78327,19688,8150.609081,8841,1220.024632,4409,608.425360,523,72.172026,4432,611.599273,659,90.939513
297283,0.000267,94768,75885,19270,8133.547189,8830,1242.332151,4453,626.512466,493,69.362373,4377,615.819686,600,84.416681
297284,0.000250,98380,77300,19362,7872.331775,8933,1210.679677,4472,606.085248,529,71.694789,4461,604.594430,649,87.958257
297285,0.000200,127208,71050,17930,5638.010188,8195,858.960652,4123,432.153114,551,57.753181,4072,426.807538,586,61.421714
297286,0.000222,54003,41214,10480,7762.531711,4764,1176.230950,2370,585.152677,285,70.366461,2394,591.078273,339,83.699054
297287,0.000250,96023,72009,18246,7600.679004,8252,1145.836588,4180,580.416497,512,71.094078,4072,565.420090,553,76.787159
297288,0.000267,93899,69780,17605,7499.547386,7929,1125.890585,4045,574.376014,530,75.258167,3884,551.514571,610,86.617891
297289,0.000267,93859,68382,17132,7301.164513,7875,1118.699326,4021,571.211427,518,73.585556,3854,547.487899,510,72.449099
297290,0.000267,92673,66936,17118,7388.559775,7606,1094.313698,3882,558.522979,514,73.951780,3724,535.790719,547,78.699657
297291,0.000235,106074,75444,19164,7226.653091,8767,1101.997976,4402,553.324409,579,72.779380,4365,548.673568,594,74.664857
297494,0.000286,228287,129950,32381,5673.735254,14398,840.929765,7228,422.158657,885,51.689321,7170,418.771108,1031,60.216599
297495,0.000312,105503,82367,20727,7858.354739,8872,1121.231940,4598,581.089321,579,73.173275,4274,540.142618,584,73.805168
297496,0.000304,148333,114994,28827,7773.590502,12407,1115.238461,6200,557.304623,772,69.393414,6207,557.933838,880,79.101301
297497,0.000312,100818,76755,19438,7712.114900,8422,1113.822267,4311,570.136285,607,80.276670,4111,543.685982,623,82.392694
297498,0.000267,100514,75287,19102,7601.727123,8340,1106.313548,4234,561.646470,523,69.376737,4106,544.667078,603,79.988857
297499,0.000312,103056,75678,19205,7454.199658,8277,1070.874088,4161,538.348083,533,68.959271,4116,532.526005,600,77.627698
297501,0.000294,110968,78800,19854,7156.657775,8674,1042.222382,4416,530.603417,565,67.887439,4258,511.618965,546,65.604499
297502,0.000312,108440,76708,19290,7115.455551,8468,1041.190213,4328,532.152957,549,67.502767,4140,509.037256,622,76.478544
297503,0.000250,27153,19409,4946,7286.119397,2036,999.766754,1051,516.087848,146,71.692508,985,483.678906,154,75.620864
297557,0.000316,259838,203429,51015,7853.354783,22561,1157.695692,11369,583.389137,1425,73.122484,11192,574.306555,1640,84.154999
297562,0.000200,345416,170746,43242,5007.527156,18816,726.312620,9667,373.153917,1248,48.173796,9149,353.158703,1332,51.416263
297605,0.000182,21232,8942,2292,4318.010550,978,614.167295,493,309.595579,65,40.818890,485,304.571716,61,38.306958
