#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
297047,0.000133,94339,56774,14310,6067.480045,776,109.675391,725,102.467343,65,9.186727,51,7.208048,10,1.413343
297048,0.000133,95186,56638,14180,5958.859496,864,121.026201,793,111.080761,61,8.544674,71,9.945440,12,1.680919
297049,0.000133,97896,57337,14546,5943.450192,792,107.869576,740,100.787230,52,7.082346,52,7.082346,4,0.544796
297050,0.000182,72702,42177,10617,5841.379880,552,101.235179,503,92.248723,42,7.702677,49,8.986456,5,0.916985
297281,0.000294,109872,89578,22316,8124.362895,1046,126.935586,955,115.892432,82,9.950973,91,11.043153,15,1.820300
297282,0.000250,96621,78327,19688,8150.609081,869,119.918720,795,109.707000,52,7.175804,74,10.211721,10,1.379962
297283,0.000267,94768,75885,19270,8133.547189,852,119.871687,785,110.445157,64,9.004446,67,9.426529,7,0.984861
297284,0.000250,98380,77300,19362,7872.331775,962,130.378803,887,120.214136,52,7.047503,75,10.164668,19,2.575049
297285,0.000200,127208,71050,17930,5638.010188,775,81.231788,721,75.571767,62,6.498543,54,5.660021,2,0.209630
297286,0.000222,54003,41214,10480,7762.531711,453,111.845638,430,106.166941,25,6.172497,23,5.678697,3,0.740700
297287,0.000250,96023,72009,18246,7600.679004,811,112.611909,731,101.503459,56,7.775915,80,11.108450,11,1.527412
297288,0.000267,93899,69780,17605,7499.547386,791,112.319265,717,101.811521,48,6.815834,74,10.507744,11,1.561962
297289,0.000267,93859,68382,17132,7301.164513,820,116.486787,759,107.821306,55,7.813138,61,8.665480,10,1.420571
297290,0.000267,92673,66936,17118,7388.559775,779,112.078671,726,104.453293,49,7.049878,53,7.625378,4,0.575500
297291,0.000235,106074,75444,19164,7226.653091,889,111.745888,835,104.958174,65,8.170397,54,6.787714,12,1.508381
297494,0.000286,228287,129950,32381,5673.735254,1512,88.309891,1417,82.761319,100,5.840601,95,5.548571,14,0.817684
297495,0.000312,105503,82367,20727,7858.354739,889,112.350676,826,104.388817,52,6.571693,63,7.961859,14,1.769302
297496,0.000304,148333,114994,28827,7773.590502,1309,117.663186,1205,108.314850,90,8.089906,104,9.348336,10,0.898878
297497,0.000312,100818,76755,19438,7712.114900,832,110.033261,755,99.849895,66,8.728600,77,10.183367,12,1.587018
297498,0.000267,100514,75287,19102,7601.727123,781,103.600825,713,94.580523,48,6.367272,68,9.020302,10,1.326515
297499,0.000312,103056,75678,19205,7454.199658,869,112.430782,815,105.444289,61,7.892149,54,6.986493,7,0.905656
297501,0.000294,110968,78800,19854,7156.657775,852,102.371855,791,95.042415,69,8.290678,61,7.329440,10,1.201548
297502,0.000312,108440,76708,19290,7115.455551,819,100.700848,757,93.077585,57,7.008484,62,7.623263,10,1.229559
297503,0.000250,27153,19409,4946,7286.119397,205,100.664138,184,90.352202,10,4.910446,21,10.311936,2,0.982089
297557,0.000316,259838,203429,51015,7853.354783,2255,115.713124,2076,106.527914,138,7.081335,179,9.185210,19,0.974966
297562,0.000200,345416,170746,43242,5007.527156,1874,72.337896,1737,67.049587,141,5.442713,137,5.288309,23,0.887818
297605,0.000182,21232,8942,2292,4318.010550,103,64.682241,97,60.914343,6,3.767898,6,3.767898,0,0.000000
