#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
297047,0.000133,94339,56774,14310,6067.480045,816,115.328761,732,103.456683,97,13.709424,84,11.872078,13,1.837345
297048,0.000133,95186,56638,14180,5958.859496,757,106.038003,669,93.711260,53,7.424061,88,12.326743,12,1.680919
297049,0.000133,97896,57337,14546,5943.450192,765,104.192204,679,92.479093,70,9.533927,86,11.713111,11,1.498189
297050,0.000182,72702,42177,10617,5841.379880,535,98.117429,475,87.113605,65,11.920809,60,11.003824,15,2.750956
297281,0.000294,109872,89578,22316,8124.362895,966,117.227319,857,103.999806,107,12.984807,109,13.227513,21,2.548420
297282,0.000250,96621,78327,19688,8150.609081,877,121.022690,763,105.291120,97,13.385634,114,15.731570,15,2.069943
297283,0.000267,94768,75885,19270,8133.547189,794,111.711408,696,97.923350,81,11.396252,98,13.788058,14,1.969723
297284,0.000250,98380,77300,19362,7872.331775,849,115.064037,743,100.697974,86,11.655486,106,14.366064,19,2.575049
297285,0.000200,127208,71050,17930,5638.010188,748,78.401778,667,69.911746,83,8.699662,81,8.490032,10,1.048152
297286,0.000222,54003,41214,10480,7762.531711,454,112.092538,398,98.266146,48,11.851193,56,13.826392,11,2.715898
297287,0.000250,96023,72009,18246,7600.679004,774,107.474251,701,97.337791,96,13.330140,73,10.136460,13,1.805123
297288,0.000267,93899,69780,17605,7499.547386,769,109.195341,674,95.705670,88,12.495696,95,13.489672,16,2.271945
297289,0.000267,93859,68382,17132,7301.164513,761,108.105421,678,96.314685,101,14.347763,83,11.790736,15,2.130856
297290,0.000267,92673,66936,17118,7388.559775,715,102.870667,631,90.785162,73,10.502879,84,12.085505,19,2.733626
297291,0.000235,106074,75444,19164,7226.653091,835,104.958174,741,93.142523,81,10.181571,94,11.815651,13,1.634079
297494,0.000286,228287,129950,32381,5673.735254,1345,78.556087,1176,68.685470,150,8.760902,169,9.870616,22,1.284932
297495,0.000312,105503,82367,20727,7858.354739,909,114.878250,830,104.894332,94,11.879599,79,9.983918,11,1.390166
297496,0.000304,148333,114994,28827,7773.590502,1200,107.865411,1065,95.730552,138,12.404522,135,12.134859,24,2.157308
297497,0.000312,100818,76755,19438,7712.114900,785,103.817440,692,91.518049,115,15.208924,93,12.299391,12,1.587018
297498,0.000267,100514,75287,19102,7601.727123,788,104.529386,703,93.254008,85,11.275378,85,11.275378,16,2.122424
297499,0.000312,103056,75678,19205,7454.199658,742,95.999586,658,85.131708,94,12.161673,84,10.867878,20,2.587590
297501,0.000294,110968,78800,19854,7156.657775,862,103.573403,759,91.197462,90,10.813928,103,12.375940,18,2.162786
297502,0.000312,108440,76708,19290,7115.455551,771,94.798967,696,85.577278,77,9.467601,75,9.221689,11,1.352514
297503,0.000250,27153,19409,4946,7286.119397,182,89.370113,164,80.531310,23,11.294025,18,8.838802,3,1.473134
297557,0.000316,259838,203429,51015,7853.354783,2175,111.608002,1924,98.728182,247,12.674564,251,12.879820,37,1.898619
297562,0.000200,345416,170746,43242,5007.527156,1842,71.102670,1656,63.922922,223,8.607978,186,7.179748,29,1.119423
297605,0.000182,21232,8942,2292,4318.010550,99,62.170309,83,52.122582,10,6.279829,16,10.047727,3,1.883949
