#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
297047,0.000133,94339,56774,14310,6067.480045,907,128.190179,845,119.427455,78,11.024073,62,8.762725,13,1.837345
297048,0.000133,95186,56638,14180,5958.859496,974,136.434630,897,125.648730,72,10.085517,77,10.785900,12,1.680919
297049,0.000133,97896,57337,14546,5943.450192,900,122.579063,840,114.407126,66,8.989131,60,8.171938,5,0.680995
297050,0.000182,72702,42177,10617,5841.379880,617,113.155988,561,102.885753,46,8.436265,56,10.270236,5,0.916985
297281,0.000294,109872,89578,22316,8124.362895,1208,146.594825,1107,134.338139,91,11.043153,101,12.256687,17,2.063007
297282,0.000250,96621,78327,19688,8150.609081,993,137.030252,910,125.576565,55,7.589792,83,11.453687,12,1.655955
297283,0.000267,94768,75885,19270,8133.547189,964,135.629467,887,124.795993,74,10.411391,77,10.833474,8,1.125556
297284,0.000250,98380,77300,19362,7872.331775,1109,150.301552,1030,139.594769,64,8.673850,79,10.706783,19,2.575049
297285,0.000200,127208,71050,17930,5638.010188,899,94.228874,836,87.625516,71,7.441880,63,6.603358,4,0.419261
297286,0.000222,54003,41214,10480,7762.531711,523,129.128629,494,121.968533,26,6.419396,29,7.160096,4,0.987599
297287,0.000250,96023,72009,18246,7600.679004,933,129.552295,848,117.749567,67,9.303327,85,11.802728,11,1.527412
297288,0.000267,93899,69780,17605,7499.547386,900,127.796888,819,116.295168,55,7.809810,81,11.501720,12,1.703959
297289,0.000267,93859,68382,17132,7301.164513,930,132.113063,860,122.169069,63,8.949595,70,9.943994,10,1.420571
297290,0.000267,92673,66936,17118,7388.559775,897,129.055928,835,120.135674,54,7.769253,62,8.920254,5,0.719375
297291,0.000235,106074,75444,19164,7226.653091,997,125.321317,929,116.773825,69,8.673190,68,8.547492,16,2.011175
297494,0.000286,228287,129950,32381,5673.735254,1729,100.983995,1622,94.734552,110,6.424661,107,6.249443,17,0.992902
297495,0.000312,105503,82367,20727,7858.354739,1002,126.631470,929,117.405824,61,7.709101,73,9.225646,15,1.895681
297496,0.000304,148333,114994,28827,7773.590502,1467,131.865465,1354,121.708139,98,8.809009,113,10.157326,10,0.898878
297497,0.000312,100818,76755,19438,7712.114900,943,124.713180,860,113.736304,73,9.654361,83,10.976876,13,1.719270
297498,0.000267,100514,75287,19102,7601.727123,866,114.876203,795,105.457946,56,7.428484,71,9.418257,11,1.459167
297499,0.000312,103056,75678,19205,7454.199658,1002,129.638255,934,120.840449,72,9.315324,68,8.797806,11,1.423174
297501,0.000294,110968,78800,19854,7156.657775,972,116.790426,907,108.980367,75,9.011607,65,7.810059,10,1.201548
297502,0.000312,108440,76708,19290,7115.455551,936,115.086684,862,105.987950,66,8.115087,74,9.098734,11,1.352514
297503,0.000250,27153,19409,4946,7286.119397,243,119.323832,218,107.047717,14,6.874624,25,12.276114,2,0.982089
297557,0.000316,259838,203429,51015,7853.354783,2607,133.775660,2405,123.410227,168,8.620756,202,10.365433,22,1.128909
297562,0.000200,345416,170746,43242,5007.527156,2150,82.991716,1996,77.047193,162,6.253329,154,5.944523,28,1.080822
297605,0.000182,21232,8942,2292,4318.010550,122,76.613916,116,72.846019,7,4.395880,6,3.767898,0,0.000000
