#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
297047,0.000133,94339,56774,14310,6067.480045,589,83.245883,525,74.200490,65,9.186727,64,9.045393,13,1.837345
297048,0.000133,95186,56638,14180,5958.859496,535,74.940993,480,67.236779,37,5.182835,55,7.704214,11,1.540843
297049,0.000133,97896,57337,14546,5943.450192,550,74.909428,489,66.601291,55,7.490943,61,8.308137,9,1.225791
297050,0.000182,72702,42177,10617,5841.379880,364,66.756531,325,59.604046,43,7.886074,39,7.152485,9,1.650574
297281,0.000294,109872,89578,22316,8124.362895,679,82.398913,607,73.661473,80,9.708267,72,8.737440,15,1.820300
297282,0.000250,96621,78327,19688,8150.609081,599,82.659739,530,73.138000,64,8.831758,69,9.521740,11,1.517958
297283,0.000267,94768,75885,19270,8133.547189,561,78.929596,497,69.925151,59,8.300974,64,9.004446,10,1.406945
297284,0.000250,98380,77300,19362,7872.331775,579,78.471234,509,68.984211,59,7.996205,70,9.487023,13,1.761876
297285,0.000200,127208,71050,17930,5638.010188,531,55.656877,480,50.311301,60,6.288913,51,5.345576,7,0.733706
297286,0.000222,54003,41214,10480,7762.531711,328,80.983155,292,72.094760,39,9.629095,36,8.888395,7,1.728299
297287,0.000250,96023,72009,18246,7600.679004,556,77.203725,508,70.538656,66,9.164471,48,6.665070,12,1.666267
297288,0.000267,93899,69780,17605,7499.547386,519,73.696205,461,65.460406,54,7.667813,58,8.235799,8,1.135972
297289,0.000267,93859,68382,17132,7301.164513,554,78.699610,499,70.886472,70,9.943994,55,7.813138,6,0.852342
297290,0.000267,92673,66936,17118,7388.559775,505,72.656905,451,64.887652,54,7.769253,54,7.769253,15,2.158126
297291,0.000235,106074,75444,19164,7226.653091,573,72.025190,512,64.357587,58,7.290508,61,7.667603,12,1.508381
297494,0.000286,228287,129950,32381,5673.735254,948,55.368900,845,49.353080,104,6.074225,103,6.015819,15,0.876090
297495,0.000312,105503,82367,20727,7858.354739,627,79.239453,576,72.794139,65,8.214616,51,6.445314,8,1.011030
297496,0.000304,148333,114994,28827,7773.590502,825,74.157470,746,67.056330,102,9.168560,79,7.101140,12,1.078654
297497,0.000312,100818,76755,19438,7712.114900,560,74.060849,495,65.464500,93,12.299391,65,8.596349,9,1.190264
297498,0.000267,100514,75287,19102,7601.727123,546,72.427722,496,65.795146,65,8.622348,50,6.632575,12,1.591818
297499,0.000312,103056,75678,19205,7454.199658,518,67.018579,462,59.773327,65,8.409667,56,7.245252,14,1.811313
297501,0.000294,110968,78800,19854,7156.657775,615,73.895177,545,65.484344,71,8.530988,70,8.410833,11,1.321702
297502,0.000312,108440,76708,19290,7115.455551,530,65.166605,481,59.141768,56,6.885528,49,6.024837,6,0.737735
297503,0.000250,27153,19409,4946,7286.119397,134,65.799973,122,59.907438,18,8.838802,12,5.892535,1,0.491045
297557,0.000316,259838,203429,51015,7853.354783,1549,79.485423,1375,70.556783,175,8.979954,174,8.928640,26,1.334165
297562,0.000200,345416,170746,43242,5007.527156,1304,50.335441,1197,46.205156,164,6.330531,107,4.130285,15,0.579012
297605,0.000182,21232,8942,2292,4318.010550,71,44.586787,59,37.050992,7,4.395880,12,7.535795,2,1.255966
