#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
297047,0.000133,94339,56774,14310,6067.480045,653,92.291276,609,86.072568,47,6.642711,44,6.218708,8,1.130674
297048,0.000133,95186,56638,14180,5958.859496,741,103.796777,683,95.672333,53,7.424061,58,8.124444,11,1.540843
297049,0.000133,97896,57337,14546,5943.450192,671,91.389502,626,85.260549,41,5.584157,45,6.128953,4,0.544796
297050,0.000182,72702,42177,10617,5841.379880,471,86.380017,425,77.943752,34,6.235500,46,8.436265,5,0.916985
297281,0.000294,109872,89578,22316,8124.362895,906,109.946119,823,99.873793,72,8.737440,83,10.072327,15,1.820300
297282,0.000250,96621,78327,19688,8150.609081,744,102.669192,681,93.975430,46,6.347826,63,8.693762,9,1.241966
297283,0.000267,94768,75885,19270,8133.547189,727,102.284878,667,93.843210,55,7.738196,60,8.441668,6,0.844167
297284,0.000250,98380,77300,19362,7872.331775,821,111.269228,759,102.866436,43,5.827743,62,8.402792,14,1.897405
297285,0.000200,127208,71050,17930,5638.010188,665,69.702115,616,64.566170,55,5.764837,49,5.135945,2,0.209630
297286,0.000222,54003,41214,10480,7762.531711,376,92.834349,358,88.390151,17,4.197298,18,4.444198,3,0.740700
297287,0.000250,96023,72009,18246,7600.679004,688,95.532668,626,86.923619,46,6.387359,62,8.609049,11,1.527412
297288,0.000267,93899,69780,17605,7499.547386,690,97.977614,624,88.605842,38,5.395869,66,9.371772,9,1.277969
297289,0.000267,93859,68382,17132,7301.164513,709,100.718454,657,93.331487,46,6.534625,52,7.386967,7,0.994399
297290,0.000267,92673,66936,17118,7388.559775,660,94.957539,618,88.914786,40,5.755002,42,6.042752,3,0.431625
297291,0.000235,106074,75444,19164,7226.653091,769,96.662079,721,90.628555,56,7.039111,48,6.033524,11,1.382683
297494,0.000286,228287,129950,32381,5673.735254,1289,75.285350,1213,70.846493,83,4.847699,76,4.438857,11,0.642466
297495,0.000312,105503,82367,20727,7858.354739,751,94.910413,700,88.465099,42,5.307906,51,6.445314,10,1.263787
297496,0.000304,148333,114994,28827,7773.590502,1134,101.932813,1044,93.842908,79,7.101140,90,8.089906,9,0.808991
297497,0.000312,100818,76755,19438,7712.114900,719,95.088840,652,86.227988,57,7.538336,67,8.860852,8,1.058012
297498,0.000267,100514,75287,19102,7601.727123,678,89.937720,619,82.111281,38,5.040757,59,7.826439,7,0.928561
297499,0.000312,103056,75678,19205,7454.199658,759,98.199037,708,91.600683,57,7.374631,51,6.598354,7,0.905656
297501,0.000294,110968,78800,19854,7156.657775,725,87.112201,671,80.623844,59,7.089131,54,6.488357,8,0.961238
297502,0.000312,108440,76708,19290,7115.455551,707,86.929792,657,80.781999,49,6.024837,50,6.147793,8,0.983647
297503,0.000250,27153,19409,4946,7286.119397,178,87.405934,160,78.567132,8,3.928357,18,8.838802,2,0.982089
297557,0.000316,259838,203429,51015,7853.354783,1949,100.011033,1799,92.313929,119,6.106369,150,7.697104,14,0.718396
297562,0.000200,345416,170746,43242,5007.527156,1562,60.294447,1441,55.623750,121,4.670697,121,4.670697,22,0.849218
297605,0.000182,21232,8942,2292,4318.010550,87,54.634514,81,50.866616,6,3.767898,6,3.767898,0,0.000000
