#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
297047,0.000133,94339,56774,14310,6067.480045,1476,208.609377,1346,190.235922,119,16.818778,130,18.373455,19,2.685351
297048,0.000133,95186,56638,14180,5958.859496,1493,209.134397,1363,190.924436,98,13.727509,130,18.209961,17,2.381303
297049,0.000133,97896,57337,14546,5943.450192,1446,196.943695,1332,181.417014,108,14.709488,114,15.526681,9,1.225791
297050,0.000182,72702,42177,10617,5841.379880,993,182.113284,897,164.507166,75,13.754780,96,17.606118,11,2.017368
297281,0.000294,109872,89578,22316,8124.362895,1903,230.935391,1726,209.455852,135,16.382700,177,21.479540,29,3.519247
297282,0.000250,96621,78327,19688,8150.609081,1625,224.243867,1484,204.786399,97,13.385634,141,19.457468,17,2.345936
297283,0.000267,94768,75885,19270,8133.547189,1579,222.156565,1444,203.162812,120,16.883336,135,18.993753,15,2.110417
297284,0.000250,98380,77300,19362,7872.331775,1717,232.703124,1585,214.813309,103,13.959477,132,17.889815,28,3.794809
297285,0.000200,127208,71050,17930,5638.010188,1488,155.965034,1373,143.911284,120,12.577825,115,12.053749,13,1.362598
297286,0.000222,54003,41214,10480,7762.531711,844,208.383485,788,194.557093,60,14.813992,56,13.826392,5,1.234499
297287,0.000250,96023,72009,18246,7600.679004,1544,214.393079,1389,192.870458,98,13.607851,155,21.522621,18,2.499401
297288,0.000267,93899,69780,17605,7499.547386,1401,198.937156,1269,180.193612,101,14.341651,132,18.743544,19,2.697934
297289,0.000267,93859,68382,17132,7301.164513,1433,203.567763,1315,186.805030,89,12.643078,118,16.762733,19,2.699084
297290,0.000267,92673,66936,17118,7388.559775,1407,202.432208,1300,187.037577,90,12.948755,107,15.394631,15,2.158126
297291,0.000235,106074,75444,19164,7226.653091,1621,203.757126,1499,188.421919,109,13.701127,122,15.335206,22,2.765365
297494,0.000286,228287,129950,32381,5673.735254,2778,162.251902,2588,151.154760,183,10.688300,190,11.097142,24,1.401744
297495,0.000312,105503,82367,20727,7858.354739,1623,205.112651,1505,190.199963,92,11.626842,118,14.912688,21,2.653953
297496,0.000304,148333,114994,28827,7773.590502,2291,205.933047,2093,188.135254,149,13.393289,198,17.797793,25,2.247196
297497,0.000312,100818,76755,19438,7712.114900,1505,199.038531,1368,180.920074,115,15.208924,137,18.118458,20,2.645030
297498,0.000267,100514,75287,19102,7601.727123,1411,187.171273,1290,171.120441,90,11.938635,121,16.050832,19,2.520379
297499,0.000312,103056,75678,19205,7454.199658,1590,205.713399,1463,189.282203,103,13.326088,127,16.431196,20,2.587590
297501,0.000294,110968,78800,19854,7156.657775,1541,185.158484,1422,170.860068,115,13.817797,119,14.298416,21,2.523250
297502,0.000312,108440,76708,19290,7115.455551,1493,183.573097,1359,167.097012,105,12.910365,134,16.476085,19,2.336161
297503,0.000250,27153,19409,4946,7286.119397,376,184.632760,334,164.008888,21,10.311936,42,20.623872,3,1.473134
297557,0.000316,259838,203429,51015,7853.354783,4180,214.492620,3832,196.635339,280,14.367927,348,17.857280,35,1.795991
297562,0.000200,345416,170746,43242,5007.527156,3444,132.941149,3172,122.441732,245,9.457196,272,10.499417,43,1.659834
297605,0.000182,21232,8942,2292,4318.010550,189,118.688772,174,109.269028,10,6.279829,15,9.419744,2,1.255966
