#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
297047,0.000133,94339,56774,14310,6067.480045,669,94.552624,602,85.083228,77,10.882738,67,9.469396,13,1.837345
297048,0.000133,95186,56638,14180,5958.859496,607,85.026510,541,75.781452,39,5.462988,66,9.245057,11,1.540843
297049,0.000133,97896,57337,14546,5943.450192,644,87.712130,574,78.178203,65,8.852932,70,9.533927,9,1.225791
297050,0.000182,72702,42177,10617,5841.379880,425,77.943752,381,69.874281,53,9.720044,44,8.069471,11,2.017368
297281,0.000294,109872,89578,22316,8124.362895,785,95.262366,704,85.432746,89,10.800447,81,9.829620,18,2.184360
297282,0.000250,96621,78327,19688,8150.609081,696,96.045373,614,84.729683,78,10.763706,82,11.315691,13,1.793951
297283,0.000267,94768,75885,19270,8133.547189,650,91.451404,578,81.321402,64,9.004446,72,10.130002,13,1.829028
297284,0.000250,98380,77300,19362,7872.331775,672,91.075422,592,80.233110,71,9.622552,80,10.842312,14,1.897405
297285,0.000200,127208,71050,17930,5638.010188,600,62.889126,540,56.600214,64,6.708173,60,6.288913,8,0.838522
297286,0.000222,54003,41214,10480,7762.531711,375,92.587449,337,83.205254,46,11.357394,38,9.382195,8,1.975199
297287,0.000250,96023,72009,18246,7600.679004,641,89.006453,582,80.813972,77,10.691883,59,8.192482,12,1.666267
297288,0.000267,93899,69780,17605,7499.547386,609,86.475894,543,77.104123,69,9.797761,66,9.371772,9,1.277969
297289,0.000267,93859,68382,17132,7301.164513,627,89.069775,560,79.551952,80,11.364565,67,9.517823,11,1.562628
297290,0.000267,92673,66936,17118,7388.559775,580,83.447534,512,73.664030,58,8.344753,68,9.783504,16,2.302001
297291,0.000235,106074,75444,19164,7226.653091,661,83.086650,592,74.413460,64,8.044698,69,8.673190,12,1.508381
297494,0.000286,228287,129950,32381,5673.735254,1090,63.662553,960,56.069772,122,7.125534,130,7.592782,17,0.992902
297495,0.000312,105503,82367,20727,7858.354739,734,92.761975,675,85.305631,76,9.604782,59,7.456344,10,1.263787
297496,0.000304,148333,114994,28827,7773.590502,969,87.101319,869,78.112535,116,10.426990,100,8.988784,18,1.617981
297497,0.000312,100818,76755,19438,7712.114900,628,83.053952,550,72.738334,99,13.092900,78,10.315618,11,1.454767
297498,0.000267,100514,75287,19102,7601.727123,635,84.233705,570,75.611358,75,9.948863,65,8.622348,13,1.724470
297499,0.000312,103056,75678,19205,7454.199658,594,76.851421,530,68.571133,74,9.574083,64,8.280288,16,2.070072
297501,0.000294,110968,78800,19854,7156.657775,707,84.949415,628,75.457189,82,9.852690,79,9.492226,13,1.562012
297502,0.000312,108440,76708,19290,7115.455551,615,75.617853,559,68.732325,64,7.869175,56,6.885528,8,0.983647
297503,0.000250,27153,19409,4946,7286.119397,151,74.147731,137,67.273107,19,9.329847,14,6.874624,2,0.982089
297557,0.000316,259838,203429,51015,7853.354783,1776,91.133706,1582,81.178786,203,10.416747,194,9.954921,31,1.590735
297562,0.000200,345416,170746,43242,5007.527156,1497,57.785395,1362,52.574287,183,7.063946,135,5.211108,23,0.887818
297605,0.000182,21232,8942,2292,4318.010550,83,52.122582,68,42.702838,8,5.023863,15,9.419744,3,1.883949
