#runNumber,lumi per LS (/fb),nEvent,HO_SOI,HO_SOI_iEta+4,HO_SOI_iEta-4,MB2,MB2_wh+1,MB2_wh-1,HO_SOI_iEta+4_MB2_wh+1_ringCrosser,HO_SOI_iEta+4_MB2_wh-1_fakeRingCrosser,HO_SOI_iEta-4_MB2_wh-1_ringCrosser,HO_SOI_iEta-4_MB2_wh+1_fakeRingCrosser
297047,0.000133,94339,42810,0,0,7185,1430,1498,0,0,0,0
297048,0.000133,95186,42912,0,0,7044,1428,1487,0,0,0,0
297049,0.000133,97896,43870,0,0,7039,1398,1389,0,0,0,0
297050,0.000182,72702,31667,0,0,5296,1055,1113,0,0,0,0
297281,0.000294,109872,66144,0,0,8889,1836,1850,0,0,0,0
297282,0.000250,96621,57944,0,0,7938,1639,1645,0,0,0,0
297283,0.000267,94768,55829,0,0,7694,1558,1530,0,0,0,0
297284,0.000250,98380,57063,0,0,7824,1550,1626,0,0,0,0
297285,0.000200,127208,52692,0,0,7259,1485,1421,0,0,0,0
297286,0.000222,54003,30287,0,0,4135,841,827,0,0,0,0
297287,0.000250,96023,53819,0,0,7063,1369,1469,0,0,0,0
297288,0.000267,93899,51518,0,0,7019,1456,1379,0,0,0,0
297289,0.000267,93859,50552,0,0,6915,1446,1416,0,0,0,0
297290,0.000267,92673,48924,0,0,6608,1314,1355,0,0,0,0
297291,0.000235,106074,55562,0,0,7683,1507,1534,0,0,0,0
297494,0.000286,228287,95792,0,0,12397,2629,2525,0,0,0,0
297495,0.000312,105503,60808,0,0,7836,1604,1570,0,0,0,0
297496,0.000304,148333,84622,0,0,10938,2229,2165,0,0,0,0
297497,0.000312,100818,56847,0,0,7172,1464,1400,0,0,0,0
297498,0.000267,100514,55704,0,0,7234,1439,1453,0,0,0,0
297499,0.000312,103056,55899,0,0,7266,1447,1439,0,0,0,0
297501,0.000294,110968,58003,0,0,7461,1534,1451,0,0,0,0
297502,0.000312,108440,56394,0,0,7283,1414,1474,0,0,0,0
297503,0.000250,27153,13962,0,0,1802,356,404,0,0,0,0
297557,0.000316,259838,150686,0,0,19554,3966,3962,0,0,0,0
297562,0.000200,345416,126319,0,0,16137,3326,3182,0,0,0,0
297605,0.000182,226704,70395,0,0,9249,1864,1872,0,0,0,0
297620,0.000290,1893027,976855,0,0,125228,25506,25326,0,0,0,0
297656,0.000296,2551776,1384033,0,0,176854,36032,36146,0,0,0,0
297660,0.000211,1480276,539733,0,0,69147,14057,14022,0,0,0,0
297661,0.000188,824611,261357,0,0,33593,6728,6771,0,0,0,0
297662,0.000250,104235,42215,0,0,5400,1111,1119,0,0,0,0
297663,0.000250,109306,43915,0,0,5549,1153,1116,0,0,0,0
297664,0.000211,133532,53149,0,0,6767,1391,1393,0,0,0,0
297670,0.000312,109485,62913,0,0,8130,1629,1663,0,0,0,0
297672,0.000286,96241,52035,0,0,6640,1378,1353,0,0,0,0
297673,0.000267,97839,51817,0,0,6769,1310,1361,0,0,0,0
297674,0.000500,11685,6304,0,0,823,152,183,0,0,0,0
297723,0.000297,256624,131486,0,0,16801,3347,3467,0,0,0,0
