#runNumber,lumi per LS (/fb),nEvent,HO_SOI,HO_SOI_iEta+4,HO_SOI_iEta-4,MB2,MB2_wh+1,MB2_wh-1,HO_SOI_iEta+4_MB2_wh+1_ringCrosser,HO_SOI_iEta+4_MB2_wh-1_fakeRingCrosser,HO_SOI_iEta-4_MB2_wh-1_ringCrosser,HO_SOI_iEta-4_MB2_wh+1_fakeRingCrosser
297047,0.000133,94339,42810,0,0,5930,830,913,0,0,0,0
297048,0.000133,95186,42912,0,0,6008,865,931,0,0,0,0
297049,0.000133,97896,43870,0,0,6078,848,920,0,0,0,0
297050,0.000182,72702,31667,0,0,4372,629,634,0,0,0,0
297281,0.000294,109872,66144,0,0,7673,1063,1184,0,0,0,0
297282,0.000250,96621,57944,0,0,6727,993,1002,0,0,0,0
297283,0.000267,94768,55829,0,0,6618,1020,938,0,0,0,0
297284,0.000250,98380,57063,0,0,6703,982,1017,0,0,0,0
297285,0.000200,127208,52692,0,0,6187,892,929,0,0,0,0
297286,0.000222,54003,30287,0,0,3643,550,538,0,0,0,0
297287,0.000250,96023,53819,0,0,6238,876,942,0,0,0,0
297288,0.000267,93899,51518,0,0,6014,866,869,0,0,0,0
297289,0.000267,93859,50552,0,0,5876,833,785,0,0,0,0
297290,0.000267,92673,48924,0,0,5802,844,916,0,0,0,0
297291,0.000235,106074,55562,0,0,6568,956,957,0,0,0,0
297494,0.000286,228287,95792,0,0,10795,1537,1608,0,0,0,0
297495,0.000312,105503,60808,0,0,6861,1044,1013,0,0,0,0
297496,0.000304,148333,84622,0,0,9512,1384,1382,0,0,0,0
297497,0.000312,100818,56847,0,0,6313,941,930,0,0,0,0
297498,0.000267,100514,55704,0,0,6174,894,880,0,0,0,0
297499,0.000312,103056,55899,0,0,6165,874,930,0,0,0,0
297501,0.000294,110968,58003,0,0,6499,920,905,0,0,0,0
297502,0.000312,108440,56394,0,0,6307,897,948,0,0,0,0
297503,0.000250,27153,13962,0,0,1569,236,231,0,0,0,0
297557,0.000316,259838,150686,0,0,16696,2439,2409,0,0,0,0
297562,0.000200,345416,126319,0,0,13945,1998,1982,0,0,0,0
297605,0.000182,226704,70395,0,0,7822,1091,1106,0,0,0,0
297620,0.000290,1893027,976855,0,0,107352,15684,15474,0,0,0,0
297656,0.000296,2551776,1384033,0,0,151298,21557,21914,0,0,0,0
297660,0.000211,1480276,539733,0,0,59474,8513,8670,0,0,0,0
297661,0.000188,824611,261357,0,0,28462,4097,4068,0,0,0,0
297662,0.000250,104235,42215,0,0,4719,669,707,0,0,0,0
297663,0.000250,109306,43915,0,0,4821,700,646,0,0,0,0
297664,0.000211,133532,53149,0,0,5719,820,836,0,0,0,0
297670,0.000312,109485,62913,0,0,6831,936,1024,0,0,0,0
297672,0.000286,96241,52035,0,0,5916,915,852,0,0,0,0
297673,0.000267,97839,51817,0,0,5601,816,772,0,0,0,0
297674,0.000500,11685,6304,0,0,682,99,106,0,0,0,0
297723,0.000297,256624,131486,0,0,14260,2105,2157,0,0,0,0
