#runNumber,lumi per LS (/fb),nEvent,HO_SOI,HO_SOI_iEta+4,HO_SOI_iEta-4,MB2,MB2_wh+1,MB2_wh-1,HO_SOI_iEta+4_MB2_wh+1_ringCrosser,HO_SOI_iEta+4_MB2_wh-1_fakeRingCrosser,HO_SOI_iEta-4_MB2_wh-1_ringCrosser,HO_SOI_iEta-4_MB2_wh+1_fakeRingCrosser
305745,0.022233,248798,37116,0,0,3606,683,742,0,0,0,0
305746,0.022475,240933,53384,0,0,3516,766,685,0,0,0,0
305747,0.023100,63059,9173,0,0,920,190,166,0,0,0,0
305748,0.022500,61438,15614,0,0,908,173,170,0,0,0,0
305749,0.022200,61041,15623,0,0,882,164,187,0,0,0,0
305750,0.024111,60062,9207,0,0,899,192,186,0,0,0,0
305751,0.022300,62092,9469,0,0,895,197,168,0,0,0,0
305752,0.022200,61887,9527,0,0,895,199,192,0,0,0,0
305753,0.021500,60433,9023,0,0,838,169,157,0,0,0,0
305754,0.021600,61122,9887,0,0,883,177,167,0,0,0,0
305755,0.021700,61475,9985,0,0,806,172,170,0,0,0,0
305756,0.023471,113035,27785,0,0,1583,306,335,0,0,0,0
305757,0.021842,1717374,296914,0,0,19920,4067,4081,0,0,0,0
305758,0.002923,626302,16544,0,0,904,163,207,0,0,0,0
306029,0.275000,259155,46701,0,0,5813,1207,1213,0,0,0,0
306091,0.381910,1782405,1261034,0,0,154676,31523,31374,0,0,0,0
306126,0.041094,1521414,130344,0,0,15267,3083,3130,0,0,0,0
306139,0.085532,653362,112595,0,0,13314,2698,2652,0,0,0,0
306425,0.243153,986696,467467,0,0,56874,11509,11676,0,0,0,0
306432,0.018331,1416543,58350,0,0,6132,1211,1204,0,0,0,0
306458,0.232209,689146,321284,0,0,38988,7904,7744,0,0,0,0
306459,0.219250,11327,4893,0,0,579,119,117,0,0,0,0
