#runNumber,lumi per LS (/fb),nEvent,HO_SOI,HO_SOI_iEta+4,HO_SOI_iEta-4,MB2,MB2_wh+1,MB2_wh-1,HO_SOI_iEta+4_MB2_wh+1_ringCrosser,HO_SOI_iEta+4_MB2_wh-1_fakeRingCrosser,HO_SOI_iEta-4_MB2_wh-1_ringCrosser,HO_SOI_iEta-4_MB2_wh+1_fakeRingCrosser
297047,0.000133,94339,42945,428,435,7577,1501,1590,7,0,0,1
297048,0.000133,95186,42645,392,423,7447,1504,1563,5,0,6,0
297049,0.000133,97896,43421,509,463,7448,1476,1461,7,0,4,0
297050,0.000182,72702,31644,305,344,5559,1115,1168,6,0,0,0
297281,0.000294,109872,66110,655,722,9329,1921,1951,6,1,12,0
297282,0.000250,96621,57763,565,591,8357,1737,1730,10,0,5,0
297283,0.000267,94768,56493,560,571,8072,1646,1603,4,2,3,0
297284,0.000250,98380,57447,530,573,8254,1617,1712,4,0,7,1
297285,0.000200,127208,52877,496,537,7647,1565,1495,4,1,7,0
297286,0.000222,54003,30606,335,319,4380,883,877,1,0,7,1
297287,0.000250,96023,53822,580,576,7449,1451,1550,7,0,5,0
297288,0.000267,93899,51844,497,489,7403,1540,1461,4,0,4,0
297289,0.000267,93859,50576,498,530,7259,1503,1506,10,1,5,0
297290,0.000267,92673,50180,518,512,6959,1401,1416,10,0,10,0
297291,0.000235,106074,56499,597,616,8048,1580,1606,9,1,10,0
297494,0.000286,228287,95696,972,976,13098,2777,2655,7,1,14,0
297495,0.000312,105503,60571,596,602,8285,1704,1656,1,1,7,0
297496,0.000304,148333,84873,821,857,11508,2350,2264,6,0,5,2
297497,0.000312,100818,57061,558,552,7499,1536,1472,7,1,5,0
297498,0.000267,100514,55214,553,579,7627,1519,1530,10,0,3,0
297499,0.000312,103056,56286,572,646,7657,1522,1512,4,2,11,0
297501,0.000294,110968,58029,583,569,7850,1620,1512,9,0,5,0
297502,0.000312,108440,56842,587,544,7665,1491,1556,8,1,9,1
297503,0.000250,27153,14209,158,139,1915,377,431,3,0,3,0
297557,0.000316,259838,149442,1501,1522,20590,4167,4186,22,0,18,1
297562,0.000200,345416,126329,1251,1311,17018,3496,3361,10,0,12,0
297605,0.000182,226704,70716,762,730,9697,1968,1966,5,0,6,0
297620,0.000290,1893027,978179,9664,9841,131472,26711,26634,109,3,101,7
297656,0.000296,2551776,1384917,13846,13974,185537,37745,37981,158,7,174,8
297660,0.000211,1480276,539904,5357,5417,72620,14719,14744,50,2,71,2
297661,0.000188,824611,262032,2578,2626,35295,7075,7148,30,0,29,0
297662,0.000250,104235,42114,434,425,5664,1163,1176,4,0,4,0
297663,0.000250,109306,44030,451,458,5862,1214,1181,10,0,2,1
297664,0.000211,133532,52892,503,524,7112,1458,1466,6,0,11,0
297670,0.000312,109485,63310,607,645,8505,1719,1747,2,0,11,0
297672,0.000286,96241,51853,476,501,6958,1438,1428,4,0,10,0
297673,0.000267,97839,51783,517,542,7106,1367,1434,5,0,5,1
297674,0.000500,11685,6526,61,55,868,164,190,0,0,1,0
297723,0.000297,256624,131319,1342,1250,17646,3536,3635,17,2,15,0
